3.865700988769531250e+02;3.850505981445312500e+02;3.876163940429687500e+02;3.873604431152343750e+02;3.846339416503906250e+02;3.876091613769531250e+02;3.852950134277343750e+02;3.875168151855468750e+02;3.856348571777343750e+02;3.866021118164062500e+02;3.874750976562500000e+02;3.848431091308593750e+02;3.875703430175781250e+02;3.845860595703125000e+02;3.874418334960937500e+02;3.868049926757812500e+02;3.850119018554687500e+02;3.876315917968750000e+02;3.874071044921875000e+02;3.843975524902343750e+02;3.874720458984375000e+02;3.855056457519531250e+02;3.872792968750000000e+02;3.847203979492187500e+02;3.876243896484375000e+02;3.858280639648437500e+02;3.860346374511718750e+02;3.874696044921875000e+02;3.848119812011718750e+02;3.876318359375000000e+02;3.874035949707031250e+02;3.849107055664062500e+02;3.875979919433593750e+02;3.849983215332031250e+02;3.870549316406250000e+02;3.857011718750000000e+02;3.875393371582031250e+02;3.843995971679687500e+02;3.871783752441406250e+02;3.876250915527343750e+02;3.849825134277343750e+02;3.876175842285156250e+02;3.846242370605468750e+02;3.874193115234375000e+02;3.861986694335937500e+02;3.876322937011718750e+02;3.847351989746093750e+02;3.875546569824218750e+02;3.852410278320312500e+02;3.862105712890625000e+02;3.876298522949218750e+02;3.850165405273437500e+02;3.874941711425781250e+02;3.844992980957031250e+02;3.875954589843750000e+02;3.862554931640625000e+02;3.874046325683593750e+02;3.849744873046875000e+02;3.876190185546875000e+02;3.852210998535156250e+02;3.874070739746093750e+02;3.843775329589843750e+02;3.875985107421875000e+02;3.855592651367187500e+02;3.875180969238281250e+02;3.874114379882812500e+02;3.847369995117187500e+02;3.869731140136718750e+02;3.864266357421875000e+02;3.850656433105468750e+02;3.875361022949218750e+02;3.876315307617187500e+02;3.849241943359375000e+02;3.874125976562500000e+02;3.847383422851562500e+02;3.876222534179687500e+02;3.854768066406250000e+02;3.869035339355468750e+02;3.875800170898437500e+02;3.844454040527343750e+02;3.874015502929687500e+02;3.871910095214843750e+02;3.849704284667968750e+02;3.860996704101562500e+02;3.876310119628906250e+02;3.847719726562500000e+02;3.875007324218750000e+02;3.850065002441406250e+02;3.874530334472656250e+02;3.875836486816406250e+02;3.851578674316406250e+02;3.845320129394531250e+02;3.875841979980468750e+02;3.863739624023437500e+02;3.876324157714843750e+02;3.852383422851562500e+02;3.874087829589843750e+02;3.855601806640625000e+02;3.875611877441406250e+02;3.846475524902343750e+02
3.865777587890625000e+02;3.850582885742187500e+02;3.876240539550781250e+02;3.873681030273437500e+02;3.846416015625000000e+02;3.876168212890625000e+02;3.853026733398437500e+02;3.875244750976562500e+02;3.856425170898437500e+02;3.866097717285156250e+02;3.874827270507812500e+02;3.848507690429687500e+02;3.875780029296875000e+02;3.845937500000000000e+02;3.874494934082031250e+02;3.868126220703125000e+02;3.850195617675781250e+02;3.876392517089843750e+02;3.874147644042968750e+02;3.844052429199218750e+02;3.874797058105468750e+02;3.855133361816406250e+02;3.872869567871093750e+02;3.847280883789062500e+02;3.876320190429687500e+02;3.858357543945312500e+02;3.860422973632812500e+02;3.874772644042968750e+02;3.848196716308593750e+02;3.876394958496093750e+02;3.874112548828125000e+02;3.849183959960937500e+02;3.876056518554687500e+02;3.850059814453125000e+02;3.870625610351562500e+02;3.857088317871093750e+02;3.875469970703125000e+02;3.844072875976562500e+02;3.871860351562500000e+02;3.876327209472656250e+02;3.849901733398437500e+02;3.876252136230468750e+02;3.846319274902343750e+02;3.874269714355468750e+02;3.862063293457031250e+02;3.876399230957031250e+02;3.847428894042968750e+02;3.875623168945312500e+02;3.852487182617187500e+02;3.862182617187500000e+02;3.876374816894531250e+02;3.850242004394531250e+02;3.875018310546875000e+02;3.845069885253906250e+02;3.876031188964843750e+02;3.862631530761718750e+02;3.874122924804687500e+02;3.849821472167968750e+02;3.876266479492187500e+02;3.852287902832031250e+02;3.874147338867187500e+02;3.843852233886718750e+02;3.876061706542968750e+02;3.855669250488281250e+02;3.875257263183593750e+02;3.874190979003906250e+02;3.847446594238281250e+02;3.869807739257812500e+02;3.864342956542968750e+02;3.850733032226562500e+02;3.875437622070312500e+02;3.876391601562500000e+02;3.849318847656250000e+02;3.874202575683593750e+02;3.847460021972656250e+02;3.876298828125000000e+02;3.854844665527343750e+02;3.869111938476562500e+02;3.875876464843750000e+02;3.844530944824218750e+02;3.874092102050781250e+02;3.871986389160156250e+02;3.849780883789062500e+02;3.861073303222656250e+02;3.876386413574218750e+02;3.847796630859375000e+02;3.875083923339843750e+02;3.850141906738281250e+02;3.874606933593750000e+02;3.875913085937500000e+02;3.851655273437500000e+02;3.845397033691406250e+02;3.875918579101562500e+02;3.863816223144531250e+02;3.876400451660156250e+02;3.852460021972656250e+02;3.874164428710937500e+02;3.855678405761718750e+02;3.875688476562500000e+02;3.846552429199218750e+02
3.865692749023437500e+02;3.850497741699218750e+02;3.876155700683593750e+02;3.873595886230468750e+02;3.846331176757812500e+02;3.876083374023437500e+02;3.852941589355468750e+02;3.875159912109375000e+02;3.856340332031250000e+02;3.866012573242187500e+02;3.874742736816406250e+02;3.848422546386718750e+02;3.875694885253906250e+02;3.845852355957031250e+02;3.874409790039062500e+02;3.868041687011718750e+02;3.850110473632812500e+02;3.876307678222656250e+02;3.874062500000000000e+02;3.843967285156250000e+02;3.874711914062500000e+02;3.855048217773437500e+02;3.872784729003906250e+02;3.847195739746093750e+02;3.876235656738281250e+02;3.858272399902343750e+02;3.860338134765625000e+02;3.874687500000000000e+02;3.848111572265625000e+02;3.876310119628906250e+02;3.874027404785156250e+02;3.849099121093750000e+02;3.875971679687500000e+02;3.849974670410156250e+02;3.870540771484375000e+02;3.857003479003906250e+02;3.875385131835937500e+02;3.843987731933593750e+02;3.871775207519531250e+02;3.876242370605468750e+02;3.849816589355468750e+02;3.876167297363281250e+02;3.846234130859375000e+02;3.874184570312500000e+02;3.861978149414062500e+02;3.876314392089843750e+02;3.847343750000000000e+02;3.875538330078125000e+02;3.852402038574218750e+02;3.862097473144531250e+02;3.876289978027343750e+02;3.850156860351562500e+02;3.874933166503906250e+02;3.844984741210937500e+02;3.875946350097656250e+02;3.862546691894531250e+02;3.874037780761718750e+02;3.849736633300781250e+02;3.876181640625000000e+02;3.852202758789062500e+02;3.874062194824218750e+02;3.843767089843750000e+02;3.875976867675781250e+02;3.855584106445312500e+02;3.875172424316406250e+02;3.874106140136718750e+02;3.847361450195312500e+02;3.869722900390625000e+02;3.864258117675781250e+02;3.850647888183593750e+02;3.875352478027343750e+02;3.876306762695312500e+02;3.849233703613281250e+02;3.874117736816406250e+02;3.847375183105468750e+02;3.876213989257812500e+02;3.854759521484375000e+02;3.869026794433593750e+02;3.875791625976562500e+02;3.844446105957031250e+02;3.874006958007812500e+02;3.871901550292968750e+02;3.849695739746093750e+02;3.860988464355468750e+02;3.876301574707031250e+02;3.847711486816406250e+02;3.874998779296875000e+02;3.850056762695312500e+02;3.874522094726562500e+02;3.875828247070312500e+02;3.851570129394531250e+02;3.845311889648437500e+02;3.875833740234375000e+02;3.863731384277343750e+02;3.876315612792968750e+02;3.852375183105468750e+02;3.874079589843750000e+02;3.855593566894531250e+02;3.875603332519531250e+02;3.846467285156250000e+02
3.865686035156250000e+02;3.850491333007812500e+02;3.876148681640625000e+02;3.873589477539062500e+02;3.846324768066406250e+02;3.876076354980468750e+02;3.852935180664062500e+02;3.875153198242187500e+02;3.856333923339843750e+02;3.866006164550781250e+02;3.874735717773437500e+02;3.848416442871093750e+02;3.875688171386718750e+02;3.845845947265625000e+02;3.874403381347656250e+02;3.868034667968750000e+02;3.850104370117187500e+02;3.876300659179687500e+02;3.874056091308593750e+02;3.843960876464843750e+02;3.874705200195312500e+02;3.855041809082031250e+02;3.872778015136718750e+02;3.847189331054687500e+02;3.876228637695312500e+02;3.858265991210937500e+02;3.860331420898437500e+02;3.874681091308593750e+02;3.848105163574218750e+02;3.876303100585937500e+02;3.874020996093750000e+02;3.849092712402343750e+02;3.875964965820312500e+02;3.849968566894531250e+02;3.870534057617187500e+02;3.856997070312500000e+02;3.875378417968750000e+02;3.843981323242187500e+02;3.871768798828125000e+02;3.876235351562500000e+02;3.849810485839843750e+02;3.876160583496093750e+02;3.846227722167968750e+02;3.874178161621093750e+02;3.861971740722656250e+02;3.876307678222656250e+02;3.847337341308593750e+02;3.875531616210937500e+02;3.852395629882812500e+02;3.862091064453125000e+02;3.876283264160156250e+02;3.850150756835937500e+02;3.874926757812500000e+02;3.844978637695312500e+02;3.875939636230468750e+02;3.862540283203125000e+02;3.874031372070312500e+02;3.849730224609375000e+02;3.876174621582031250e+02;3.852196350097656250e+02;3.874055786132812500e+02;3.843760681152343750e+02;3.875969848632812500e+02;3.855577697753906250e+02;3.875165710449218750e+02;3.874099426269531250e+02;3.847355346679687500e+02;3.869716186523437500e+02;3.864251403808593750e+02;3.850641784667968750e+02;3.875346069335937500e+02;3.876299743652343750e+02;3.849227294921875000e+02;3.874111022949218750e+02;3.847368774414062500e+02;3.876207275390625000e+02;3.854753112792968750e+02;3.869020385742187500e+02;3.875784912109375000e+02;3.844439697265625000e+02;3.874000549316406250e+02;3.871894836425781250e+02;3.849689636230468750e+02;3.860981750488281250e+02;3.876294555664062500e+02;3.847705078125000000e+02;3.874992065429687500e+02;3.850050354003906250e+02;3.874515380859375000e+02;3.875821228027343750e+02;3.851564025878906250e+02;3.845305786132812500e+02;3.875827026367187500e+02;3.863724975585937500e+02;3.876308593750000000e+02;3.852368774414062500e+02;3.874072875976562500e+02;3.855586853027343750e+02;3.875596618652343750e+02;3.846461181640625000e+02
3.865650634765625000e+02;3.850455932617187500e+02;3.876113281250000000e+02;3.873554077148437500e+02;3.846289062500000000e+02;3.876040954589843750e+02;3.852899780273437500e+02;3.875117797851562500e+02;3.856298217773437500e+02;3.865970764160156250e+02;3.874700317382812500e+02;3.848380737304687500e+02;3.875652770996093750e+02;3.845810241699218750e+02;3.874367675781250000e+02;3.867999267578125000e+02;3.850068969726562500e+02;3.876265563964843750e+02;3.874020690917968750e+02;3.843925170898437500e+02;3.874669799804687500e+02;3.855006408691406250e+02;3.872742614746093750e+02;3.847153930664062500e+02;3.876193237304687500e+02;3.858230590820312500e+02;3.860296020507812500e+02;3.874645385742187500e+02;3.848069763183593750e+02;3.876268005371093750e+02;3.873985595703125000e+02;3.849057006835937500e+02;3.875929565429687500e+02;3.849933166503906250e+02;3.870498657226562500e+02;3.856961364746093750e+02;3.875343017578125000e+02;3.843945617675781250e+02;3.871733398437500000e+02;3.876200256347656250e+02;3.849775085449218750e+02;3.876125183105468750e+02;3.846192016601562500e+02;3.874142761230468750e+02;3.861936340332031250e+02;3.876272277832031250e+02;3.847301940917968750e+02;3.875496215820312500e+02;3.852359924316406250e+02;3.862055664062500000e+02;3.876247863769531250e+02;3.850115356445312500e+02;3.874891052246093750e+02;3.844942932128906250e+02;3.875904235839843750e+02;3.862504577636718750e+02;3.873995666503906250e+02;3.849694519042968750e+02;3.876139526367187500e+02;3.852160949707031250e+02;3.874020385742187500e+02;3.843724975585937500e+02;3.875934753417968750e+02;3.855542297363281250e+02;3.875130310058593750e+02;3.874064025878906250e+02;3.847319641113281250e+02;3.869680786132812500e+02;3.864215698242187500e+02;3.850606079101562500e+02;3.875310668945312500e+02;3.876264648437500000e+02;3.849191894531250000e+02;3.874075622558593750e+02;3.847333068847656250e+02;3.876171875000000000e+02;3.854717712402343750e+02;3.868984985351562500e+02;3.875749511718750000e+02;3.844403991699218750e+02;3.873964843750000000e+02;3.871859436035156250e+02;3.849653930664062500e+02;3.860946350097656250e+02;3.876259460449218750e+02;3.847669677734375000e+02;3.874956665039062500e+02;3.850014648437500000e+02;3.874479980468750000e+02;3.875785827636718750e+02;3.851528625488281250e+02;3.845270080566406250e+02;3.875791625976562500e+02;3.863689575195312500e+02;3.876273498535156250e+02;3.852333374023437500e+02;3.874037475585937500e+02;3.855551452636718750e+02;3.875561218261718750e+02;3.846425476074218750e+02
3.865729675292968750e+02;3.850534973144531250e+02;3.876192016601562500e+02;3.873632812500000000e+02;3.846368408203125000e+02;3.876119689941406250e+02;3.852978820800781250e+02;3.875196533203125000e+02;3.856377258300781250e+02;3.866049804687500000e+02;3.874778747558593750e+02;3.848460083007812500e+02;3.875731506347656250e+02;3.845889587402343750e+02;3.874446716308593750e+02;3.868078002929687500e+02;3.850147705078125000e+02;3.876343994140625000e+02;3.874099426269531250e+02;3.844004516601562500e+02;3.874748535156250000e+02;3.855085449218750000e+02;3.872821350097656250e+02;3.847232971191406250e+02;3.876271972656250000e+02;3.858309631347656250e+02;3.860374755859375000e+02;3.874724426269531250e+02;3.848148803710937500e+02;3.876346435546875000e+02;3.874064331054687500e+02;3.849136047363281250e+02;3.876007995605468750e+02;3.850012207031250000e+02;3.870577392578125000e+02;3.857040405273437500e+02;3.875421752929687500e+02;3.844024963378906250e+02;3.871812133789062500e+02;3.876278686523437500e+02;3.849854125976562500e+02;3.876203613281250000e+02;3.846271362304687500e+02;3.874221496582031250e+02;3.862015380859375000e+02;3.876350708007812500e+02;3.847380981445312500e+02;3.875574645996093750e+02;3.852438964843750000e+02;3.862134399414062500e+02;3.876326293945312500e+02;3.850194396972656250e+02;3.874969787597656250e+02;3.845021972656250000e+02;3.875982971191406250e+02;3.862583618164062500e+02;3.874074707031250000e+02;3.849773559570312500e+02;3.876217956542968750e+02;3.852239990234375000e+02;3.874099121093750000e+02;3.843804321289062500e+02;3.876013183593750000e+02;3.855621337890625000e+02;3.875208740234375000e+02;3.874142761230468750e+02;3.847398681640625000e+02;3.869759521484375000e+02;3.864294738769531250e+02;3.850685119628906250e+02;3.875389404296875000e+02;3.876343078613281250e+02;3.849270935058593750e+02;3.874154357910156250e+02;3.847412109375000000e+02;3.876250610351562500e+02;3.854796752929687500e+02;3.869063720703125000e+02;3.875828247070312500e+02;3.844483032226562500e+02;3.874043884277343750e+02;3.871938171386718750e+02;3.849732971191406250e+02;3.861025390625000000e+02;3.876337890625000000e+02;3.847748718261718750e+02;3.875035400390625000e+02;3.850093688964843750e+02;3.874558715820312500e+02;3.875864562988281250e+02;3.851607666015625000e+02;3.845349426269531250e+02;3.875870056152343750e+02;3.863768310546875000e+02;3.876351928710937500e+02;3.852412109375000000e+02;3.874116210937500000e+02;3.855630493164062500e+02;3.875639953613281250e+02;3.846504516601562500e+02
3.865782470703125000e+02;3.850587463378906250e+02;3.876245117187500000e+02;3.873685607910156250e+02;3.846420593261718750e+02;3.876172790527343750e+02;3.853031311035156250e+02;3.875249328613281250e+02;3.856430053710937500e+02;3.866102294921875000e+02;3.874832153320312500e+02;3.848512573242187500e+02;3.875784606933593750e+02;3.845942077636718750e+02;3.874499511718750000e+02;3.868131103515625000e+02;3.850200500488281250e+02;3.876397094726562500e+02;3.874152221679687500e+02;3.844056701660156250e+02;3.874801635742187500e+02;3.855137939453125000e+02;3.872874145507812500e+02;3.847285461425781250e+02;3.876325073242187500e+02;3.858362121582031250e+02;3.860427551269531250e+02;3.874777221679687500e+02;3.848201293945312500e+02;3.876399536132812500e+02;3.874117126464843750e+02;3.849188537597656250e+02;3.876061096191406250e+02;3.850064697265625000e+02;3.870630493164062500e+02;3.857093200683593750e+02;3.875474548339843750e+02;3.844077453613281250e+02;3.871864929199218750e+02;3.876331787109375000e+02;3.849906616210937500e+02;3.876256713867187500e+02;3.846323852539062500e+02;3.874274291992187500e+02;3.862067871093750000e+02;3.876403808593750000e+02;3.847433471679687500e+02;3.875627746582031250e+02;3.852491760253906250e+02;3.862187194824218750e+02;3.876379394531250000e+02;3.850246887207031250e+02;3.875022888183593750e+02;3.845074462890625000e+02;3.876035766601562500e+02;3.862636108398437500e+02;3.874127502441406250e+02;3.849826049804687500e+02;3.876271057128906250e+02;3.852292480468750000e+02;3.874151916503906250e+02;3.843856811523437500e+02;3.876066284179687500e+02;3.855673828125000000e+02;3.875261840820312500e+02;3.874195556640625000e+02;3.847451171875000000e+02;3.869812316894531250e+02;3.864347534179687500e+02;3.850737609863281250e+02;3.875442199707031250e+02;3.876396179199218750e+02;3.849323425292968750e+02;3.874207153320312500e+02;3.847464599609375000e+02;3.876303405761718750e+02;3.854849243164062500e+02;3.869116516113281250e+02;3.875881042480468750e+02;3.844535522460937500e+02;3.874096679687500000e+02;3.871990966796875000e+02;3.849785461425781250e+02;3.861077880859375000e+02;3.876390991210937500e+02;3.847801208496093750e+02;3.875088500976562500e+02;3.850146484375000000e+02;3.874611511230468750e+02;3.875917663574218750e+02;3.851660156250000000e+02;3.845401611328125000e+02;3.875923156738281250e+02;3.863821105957031250e+02;3.876405029296875000e+02;3.852464904785156250e+02;3.874169006347656250e+02;3.855682983398437500e+02;3.875693054199218750e+02;3.846557006835937500e+02
3.865651245117187500e+02;3.850456848144531250e+02;3.876113891601562500e+02;3.873554382324218750e+02;3.846290283203125000e+02;3.876041564941406250e+02;3.852900695800781250e+02;3.875118408203125000e+02;3.856299133300781250e+02;3.865971374511718750e+02;3.874700927734375000e+02;3.848381652832031250e+02;3.875653381347656250e+02;3.845811462402343750e+02;3.874368286132812500e+02;3.868000183105468750e+02;3.850069580078125000e+02;3.876266174316406250e+02;3.874020996093750000e+02;3.843926391601562500e+02;3.874670410156250000e+02;3.855007019042968750e+02;3.872743225097656250e+02;3.847154846191406250e+02;3.876193847656250000e+02;3.858231201171875000e+02;3.860296936035156250e+02;3.874645996093750000e+02;3.848070678710937500e+02;3.876268310546875000e+02;3.873985900878906250e+02;3.849057922363281250e+02;3.875930175781250000e+02;3.849933776855468750e+02;3.870499267578125000e+02;3.856962280273437500e+02;3.875343322753906250e+02;3.843946838378906250e+02;3.871733703613281250e+02;3.876200866699218750e+02;3.849776000976562500e+02;3.876125793457031250e+02;3.846193237304687500e+02;3.874143066406250000e+02;3.861936950683593750e+02;3.876272888183593750e+02;3.847302856445312500e+02;3.875496520996093750e+02;3.852361145019531250e+02;3.862056274414062500e+02;3.876248474121093750e+02;3.850115966796875000e+02;3.874891662597656250e+02;3.844944152832031250e+02;3.875904541015625000e+02;3.862505493164062500e+02;3.873996276855468750e+02;3.849695434570312500e+02;3.876140136718750000e+02;3.852161865234375000e+02;3.874020690917968750e+02;3.843726196289062500e+02;3.875935058593750000e+02;3.855543212890625000e+02;3.875130920410156250e+02;3.874064636230468750e+02;3.847320556640625000e+02;3.869681396484375000e+02;3.864216613769531250e+02;3.850606994628906250e+02;3.875310974121093750e+02;3.876265258789062500e+02;3.849192810058593750e+02;3.874076232910156250e+02;3.847334289550781250e+02;3.876172485351562500e+02;3.854718627929687500e+02;3.868985595703125000e+02;3.875750122070312500e+02;3.844405212402343750e+02;3.873965454101562500e+02;3.871860046386718750e+02;3.849654846191406250e+02;3.860947265625000000e+02;3.876260070800781250e+02;3.847670593261718750e+02;3.874957275390625000e+02;3.850015869140625000e+02;3.874480285644531250e+02;3.875786437988281250e+02;3.851529235839843750e+02;3.845271301269531250e+02;3.875791931152343750e+02;3.863689880371093750e+02;3.876274108886718750e+02;3.852333984375000000e+02;3.874038085937500000e+02;3.855552368164062500e+02;3.875561828613281250e+02;3.846426391601562500e+02
3.865689697265625000e+02;3.850494995117187500e+02;3.876152343750000000e+02;3.873592834472656250e+02;3.846328430175781250e+02;3.876080017089843750e+02;3.852939147949218750e+02;3.875156860351562500e+02;3.856337585449218750e+02;3.866009826660156250e+02;3.874739379882812500e+02;3.848420104980468750e+02;3.875691833496093750e+02;3.845849609375000000e+02;3.874406738281250000e+02;3.868038330078125000e+02;3.850108032226562500e+02;3.876304321289062500e+02;3.874059448242187500e+02;3.843964538574218750e+02;3.874708862304687500e+02;3.855045471191406250e+02;3.872781677246093750e+02;3.847192993164062500e+02;3.876232299804687500e+02;3.858269653320312500e+02;3.860335083007812500e+02;3.874684448242187500e+02;3.848108825683593750e+02;3.876306762695312500e+02;3.874024658203125000e+02;3.849096069335937500e+02;3.875968627929687500e+02;3.849972229003906250e+02;3.870537719726562500e+02;3.857000732421875000e+02;3.875381774902343750e+02;3.843984985351562500e+02;3.871772155761718750e+02;3.876239013671875000e+02;3.849814147949218750e+02;3.876163940429687500e+02;3.846231384277343750e+02;3.874181518554687500e+02;3.861975402832031250e+02;3.876311340332031250e+02;3.847341003417968750e+02;3.875534973144531250e+02;3.852399291992187500e+02;3.862094726562500000e+02;3.876286926269531250e+02;3.850154418945312500e+02;3.874930114746093750e+02;3.844982299804687500e+02;3.875942993164062500e+02;3.862543640136718750e+02;3.874034729003906250e+02;3.849733886718750000e+02;3.876178283691406250e+02;3.852200012207031250e+02;3.874059448242187500e+02;3.843764343261718750e+02;3.875973510742187500e+02;3.855581359863281250e+02;3.875169067382812500e+02;3.874103088378906250e+02;3.847359008789062500e+02;3.869719848632812500e+02;3.864255065917968750e+02;3.850645446777343750e+02;3.875349426269531250e+02;3.876303405761718750e+02;3.849230957031250000e+02;3.874114685058593750e+02;3.847372436523437500e+02;3.876210937500000000e+02;3.854756774902343750e+02;3.869024047851562500e+02;3.875788574218750000e+02;3.844443359375000000e+02;3.874003906250000000e+02;3.871898498535156250e+02;3.849693298339843750e+02;3.860985412597656250e+02;3.876298217773437500e+02;3.847708740234375000e+02;3.874995727539062500e+02;3.850054016113281250e+02;3.874519042968750000e+02;3.875824890136718750e+02;3.851567687988281250e+02;3.845309448242187500e+02;3.875830383300781250e+02;3.863728332519531250e+02;3.876312255859375000e+02;3.852372436523437500e+02;3.874076538085937500e+02;3.855590515136718750e+02;3.875600280761718750e+02;3.846464843750000000e+02
3.865762939453125000e+02;3.850567932128906250e+02;3.876225280761718750e+02;3.873666076660156250e+02;3.846401062011718750e+02;3.876152954101562500e+02;3.853012084960937500e+02;3.875230102539062500e+02;3.856410522460937500e+02;3.866083068847656250e+02;3.874812316894531250e+02;3.848493041992187500e+02;3.875765075683593750e+02;3.845922546386718750e+02;3.874479980468750000e+02;3.868111267089843750e+02;3.850180969238281250e+02;3.876377258300781250e+02;3.874132690429687500e+02;3.844037170410156250e+02;3.874782104492187500e+02;3.855118713378906250e+02;3.872854919433593750e+02;3.847265930175781250e+02;3.876305236816406250e+02;3.858342895507812500e+02;3.860408020019531250e+02;3.874757690429687500e+02;3.848181762695312500e+02;3.876379699707031250e+02;3.874097900390625000e+02;3.849169006347656250e+02;3.876041564941406250e+02;3.850045166015625000e+02;3.870610656738281250e+02;3.857073669433593750e+02;3.875455017089843750e+02;3.844057617187500000e+02;3.871845397949218750e+02;3.876311950683593750e+02;3.849887084960937500e+02;3.876237182617187500e+02;3.846304321289062500e+02;3.874254760742187500e+02;3.862048645019531250e+02;3.876384277343750000e+02;3.847413940429687500e+02;3.875608215332031250e+02;3.852471923828125000e+02;3.862167663574218750e+02;3.876359863281250000e+02;3.850227355957031250e+02;3.875003356933593750e+02;3.845054931640625000e+02;3.876016235351562500e+02;3.862616577148437500e+02;3.874107971191406250e+02;3.849806823730468750e+02;3.876251220703125000e+02;3.852273254394531250e+02;3.874132385253906250e+02;3.843836975097656250e+02;3.876046752929687500e+02;3.855654602050781250e+02;3.875242309570312500e+02;3.874176330566406250e+02;3.847431945800781250e+02;3.869792785644531250e+02;3.864327697753906250e+02;3.850718383789062500e+02;3.875422668457031250e+02;3.876376342773437500e+02;3.849304199218750000e+02;3.874187927246093750e+02;3.847445068359375000e+02;3.876283874511718750e+02;3.854829711914062500e+02;3.869097290039062500e+02;3.875861511230468750e+02;3.844515991210937500e+02;3.874077148437500000e+02;3.871971435546875000e+02;3.849766235351562500e+02;3.861058654785156250e+02;3.876371154785156250e+02;3.847781677246093750e+02;3.875068969726562500e+02;3.850126647949218750e+02;3.874591979980468750e+02;3.875897827148437500e+02;3.851640930175781250e+02;3.845382080078125000e+02;3.875903625488281250e+02;3.863801574707031250e+02;3.876385192871093750e+02;3.852445373535156250e+02;3.874149780273437500e+02;3.855663452148437500e+02;3.875673522949218750e+02;3.846537475585937500e+02
3.865728454589843750e+02;3.850533752441406250e+02;3.876191101074218750e+02;3.873631591796875000e+02;3.846367187500000000e+02;3.876119079589843750e+02;3.852977600097656250e+02;3.875195617675781250e+02;3.856376342773437500e+02;3.866048583984375000e+02;3.874778137207031250e+02;3.848458557128906250e+02;3.875730590820312500e+02;3.845888366699218750e+02;3.874445495605468750e+02;3.868077087402343750e+02;3.850146484375000000e+02;3.876343383789062500e+02;3.874098205566406250e+02;3.844003295898437500e+02;3.874747619628906250e+02;3.855083923339843750e+02;3.872820434570312500e+02;3.847231750488281250e+02;3.876271057128906250e+02;3.858308105468750000e+02;3.860373840332031250e+02;3.874723205566406250e+02;3.848147583007812500e+02;3.876345825195312500e+02;3.874063110351562500e+02;3.849134826660156250e+02;3.876007385253906250e+02;3.850010681152343750e+02;3.870576477050781250e+02;3.857039184570312500e+02;3.875420532226562500e+02;3.844023742675781250e+02;3.871810913085937500e+02;3.876278076171875000e+02;3.849852600097656250e+02;3.876203002929687500e+02;3.846270141601562500e+02;3.874220275878906250e+02;3.862014160156250000e+02;3.876350097656250000e+02;3.847379760742187500e+02;3.875573730468750000e+02;3.852438049316406250e+02;3.862133178710937500e+02;3.876325683593750000e+02;3.850192871093750000e+02;3.874968872070312500e+02;3.845020751953125000e+02;3.875982055664062500e+02;3.862582397460937500e+02;3.874073486328125000e+02;3.849772338867187500e+02;3.876217346191406250e+02;3.852238464355468750e+02;3.874097900390625000e+02;3.843803100585937500e+02;3.876012268066406250e+02;3.855619812011718750e+02;3.875208129882812500e+02;3.874141845703125000e+02;3.847397460937500000e+02;3.869758605957031250e+02;3.864293823242187500e+02;3.850683898925781250e+02;3.875388183593750000e+02;3.876342468261718750e+02;3.849269714355468750e+02;3.874153442382812500e+02;3.847410888671875000e+02;3.876249694824218750e+02;3.854795532226562500e+02;3.869062805175781250e+02;3.875827331542968750e+02;3.844481811523437500e+02;3.874042663574218750e+02;3.871937255859375000e+02;3.849731750488281250e+02;3.861024169921875000e+02;3.876337280273437500e+02;3.847747192382812500e+02;3.875034484863281250e+02;3.850092773437500000e+02;3.874557495117187500e+02;3.875863647460937500e+02;3.851606140136718750e+02;3.845347900390625000e+02;3.875869140625000000e+02;3.863767089843750000e+02;3.876351318359375000e+02;3.852410888671875000e+02;3.874114990234375000e+02;3.855629272460937500e+02;3.875639038085937500e+02;3.846503295898437500e+02
