3.866155090332031250e+02;3.851202697753906250e+02;3.876617126464843750e+02;3.874243774414062500e+02;3.846477966308593750e+02;3.876636962890625000e+02;3.853106079101562500e+02;3.875649719238281250e+02;3.857404785156250000e+02;3.864751586914062500e+02;3.876217956542968750e+02;3.848627319335937500e+02;3.876096496582031250e+02;3.846369323730468750e+02;3.874870300292968750e+02;3.870797424316406250e+02;3.850376892089843750e+02;3.876703186035156250e+02;3.856670837402343750e+02;3.874947204589843750e+02;3.844349975585937500e+02;3.876870727539062500e+02;3.871592407226562500e+02;3.847457580566406250e+02;3.875830383300781250e+02;3.855916748046875000e+02;3.863916320800781250e+02;3.874602355957031250e+02;3.850549926757812500e+02;3.876449279785156250e+02;3.849783325195312500e+02;3.876874084472656250e+02;3.870405578613281250e+02;3.846267395019531250e+02;3.875819091796875000e+02;3.850560302734375000e+02;3.876856079101562500e+02;3.858602600097656250e+02;3.874630126953125000e+02;3.844763793945312500e+02;3.875991516113281250e+02;3.860249023437500000e+02;3.876736450195312500e+02;3.848930969238281250e+02;3.875410766601562500e+02;3.853955078125000000e+02;3.874577941894531250e+02;3.869555664062500000e+02;3.849412841796875000e+02;3.876796569824218750e+02;3.848277587890625000e+02;3.876008605957031250e+02;3.862467651367187500e+02;3.844578552246093750e+02;3.875029907226562500e+02;3.876827087402343750e+02;3.851385803222656250e+02;3.876220092773437500e+02;3.852702636718750000e+02;3.874685974121093750e+02;3.866954956054687500e+02;3.851489868164062500e+02;3.876766662597656250e+02;3.845606689453125000e+02;3.874460754394531250e+02;3.872142944335937500e+02;3.854998779296875000e+02;3.876712646484375000e+02;3.847544250488281250e+02;3.875628662109375000e+02;3.848716735839843750e+02;3.876489868164062500e+02;3.867018432617187500e+02;3.861556396484375000e+02;3.850194091796875000e+02;3.876878051757812500e+02;3.875133056640625000e+02;3.844166870117187500e+02;3.876153259277343750e+02;3.853250122070312500e+02;3.875687255859375000e+02;3.858797607421875000e+02;3.874689025878906250e+02;3.848513488769531250e+02;3.876803588867187500e+02;3.848145141601562500e+02;3.875178833007812500e+02;3.859999389648437500e+02;3.874549865722656250e+02;3.849312133789062500e+02;3.876677856445312500e+02;3.862139587402343750e+02;3.876861267089843750e+02;3.850560607910156250e+02;3.845652770996093750e+02;3.875931396484375000e+02;3.870065612792968750e+02;3.872474670410156250e+02;3.847433776855468750e+02;3.876434631347656250e+02
3.866054077148437500e+02;3.851101379394531250e+02;3.876516113281250000e+02;3.874142456054687500e+02;3.846376647949218750e+02;3.876535949707031250e+02;3.853004760742187500e+02;3.875548706054687500e+02;3.857303771972656250e+02;3.864650268554687500e+02;3.876116943359375000e+02;3.848526000976562500e+02;3.875995178222656250e+02;3.846268005371093750e+02;3.874768981933593750e+02;3.870696411132812500e+02;3.850275573730468750e+02;3.876602172851562500e+02;3.856569519042968750e+02;3.874845886230468750e+02;3.844248657226562500e+02;3.876769714355468750e+02;3.871491088867187500e+02;3.847356262207031250e+02;3.875729370117187500e+02;3.855815429687500000e+02;3.863815307617187500e+02;3.874501037597656250e+02;3.850448608398437500e+02;3.876348571777343750e+02;3.849682006835937500e+02;3.876773071289062500e+02;3.870304565429687500e+02;3.846166076660156250e+02;3.875718078613281250e+02;3.850458679199218750e+02;3.876755065917968750e+02;3.858501281738281250e+02;3.874528808593750000e+02;3.844662475585937500e+02;3.875890808105468750e+02;3.860147705078125000e+02;3.876635742187500000e+02;3.848829650878906250e+02;3.875309753417968750e+02;3.853854064941406250e+02;3.874476623535156250e+02;3.869454650878906250e+02;3.849311218261718750e+02;3.876695556640625000e+02;3.848176269531250000e+02;3.875907592773437500e+02;3.862366638183593750e+02;3.844476928710937500e+02;3.874928588867187500e+02;3.876726379394531250e+02;3.851284484863281250e+02;3.876119079589843750e+02;3.852601318359375000e+02;3.874584655761718750e+02;3.866853942871093750e+02;3.851388549804687500e+02;3.876665649414062500e+02;3.845505371093750000e+02;3.874359741210937500e+02;3.872041625976562500e+02;3.854897460937500000e+02;3.876611938476562500e+02;3.847442626953125000e+02;3.875527648925781250e+02;3.848615722656250000e+02;3.876388854980468750e+02;3.866917419433593750e+02;3.861455383300781250e+02;3.850092468261718750e+02;3.876777038574218750e+02;3.875032043457031250e+02;3.844065551757812500e+02;3.876051940917968750e+02;3.853148803710937500e+02;3.875586242675781250e+02;3.858696289062500000e+02;3.874587707519531250e+02;3.848412170410156250e+02;3.876702575683593750e+02;3.848043518066406250e+02;3.875077819824218750e+02;3.859898376464843750e+02;3.874448852539062500e+02;3.849210510253906250e+02;3.876576843261718750e+02;3.862038269042968750e+02;3.876760559082031250e+02;3.850458984375000000e+02;3.845551452636718750e+02;3.875830383300781250e+02;3.869964599609375000e+02;3.872373657226562500e+02;3.847332458496093750e+02;3.876333618164062500e+02
3.866047058105468750e+02;3.851094360351562500e+02;3.876509094238281250e+02;3.874135437011718750e+02;3.846369934082031250e+02;3.876529235839843750e+02;3.852997741699218750e+02;3.875541687011718750e+02;3.857297058105468750e+02;3.864643249511718750e+02;3.876110229492187500e+02;3.848518981933593750e+02;3.875988464355468750e+02;3.846260986328125000e+02;3.874761962890625000e+02;3.870689697265625000e+02;3.850268554687500000e+02;3.876595458984375000e+02;3.856562805175781250e+02;3.874838867187500000e+02;3.844241943359375000e+02;3.876763000488281250e+02;3.871484069824218750e+02;3.847349548339843750e+02;3.875722656250000000e+02;3.855808410644531250e+02;3.863808288574218750e+02;3.874494018554687500e+02;3.850441894531250000e+02;3.876341552734375000e+02;3.849674987792968750e+02;3.876766357421875000e+02;3.870297546386718750e+02;3.846159362792968750e+02;3.875711059570312500e+02;3.850451965332031250e+02;3.876748352050781250e+02;3.858494567871093750e+02;3.874521789550781250e+02;3.844655761718750000e+02;3.875883789062500000e+02;3.860140686035156250e+02;3.876628723144531250e+02;3.848822937011718750e+02;3.875302734375000000e+02;3.853847351074218750e+02;3.874469604492187500e+02;3.869447631835937500e+02;3.849304504394531250e+02;3.876688537597656250e+02;3.848169555664062500e+02;3.875900573730468750e+02;3.862359619140625000e+02;3.844470214843750000e+02;3.874921569824218750e+02;3.876719360351562500e+02;3.851277465820312500e+02;3.876112060546875000e+02;3.852594604492187500e+02;3.874577636718750000e+02;3.866846923828125000e+02;3.851381530761718750e+02;3.876658630371093750e+02;3.845498352050781250e+02;3.874352722167968750e+02;3.872034606933593750e+02;3.854890441894531250e+02;3.876604919433593750e+02;3.847435913085937500e+02;3.875520629882812500e+02;3.848609008789062500e+02;3.876381835937500000e+02;3.866910400390625000e+02;3.861448364257812500e+02;3.850085754394531250e+02;3.876770324707031250e+02;3.875025024414062500e+02;3.844058837890625000e+02;3.876045227050781250e+02;3.853141784667968750e+02;3.875579528808593750e+02;3.858689270019531250e+02;3.874580688476562500e+02;3.848405456542968750e+02;3.876695861816406250e+02;3.848036804199218750e+02;3.875070800781250000e+02;3.859891662597656250e+02;3.874441833496093750e+02;3.849203796386718750e+02;3.876570129394531250e+02;3.862031250000000000e+02;3.876753540039062500e+02;3.850452270507812500e+02;3.845544738769531250e+02;3.875823364257812500e+02;3.869957580566406250e+02;3.872366943359375000e+02;3.847325439453125000e+02;3.876326599121093750e+02
3.866081542968750000e+02;3.851128845214843750e+02;3.876543273925781250e+02;3.874169921875000000e+02;3.846404113769531250e+02;3.876563415527343750e+02;3.853032226562500000e+02;3.875576171875000000e+02;3.857331237792968750e+02;3.864677734375000000e+02;3.876144104003906250e+02;3.848553466796875000e+02;3.876022644042968750e+02;3.846295471191406250e+02;3.874796447753906250e+02;3.870723876953125000e+02;3.850303039550781250e+02;3.876629638671875000e+02;3.856596984863281250e+02;3.874873352050781250e+02;3.844276123046875000e+02;3.876797180175781250e+02;3.871518554687500000e+02;3.847383728027343750e+02;3.875756835937500000e+02;3.855842895507812500e+02;3.863842468261718750e+02;3.874528503417968750e+02;3.850476074218750000e+02;3.876375732421875000e+02;3.849709472656250000e+02;3.876800537109375000e+02;3.870332031250000000e+02;3.846193542480468750e+02;3.875745239257812500e+02;3.850486450195312500e+02;3.876782531738281250e+02;3.858528747558593750e+02;3.874556274414062500e+02;3.844689941406250000e+02;3.875917968750000000e+02;3.860175170898437500e+02;3.876662902832031250e+02;3.848857116699218750e+02;3.875337219238281250e+02;3.853881225585937500e+02;3.874504089355468750e+02;3.869481811523437500e+02;3.849338989257812500e+02;3.876722717285156250e+02;3.848203735351562500e+02;3.875935058593750000e+02;3.862393798828125000e+02;3.844504394531250000e+02;3.874956054687500000e+02;3.876753540039062500e+02;3.851311950683593750e+02;3.876146545410156250e+02;3.852628784179687500e+02;3.874612121582031250e+02;3.866881103515625000e+02;3.851416015625000000e+02;3.876692810058593750e+02;3.845532836914062500e+02;3.874386901855468750e+02;3.872069091796875000e+02;3.854924926757812500e+02;3.876639099121093750e+02;3.847470092773437500e+02;3.875554809570312500e+02;3.848642883300781250e+02;3.876416015625000000e+02;3.866944580078125000e+02;3.861482543945312500e+02;3.850120239257812500e+02;3.876804504394531250e+02;3.875059509277343750e+02;3.844093017578125000e+02;3.876079406738281250e+02;3.853176269531250000e+02;3.875613708496093750e+02;3.858723754882812500e+02;3.874615173339843750e+02;3.848439636230468750e+02;3.876730041503906250e+02;3.848071289062500000e+02;3.875104980468750000e+02;3.859925537109375000e+02;3.874476318359375000e+02;3.849238281250000000e+02;3.876604309082031250e+02;3.862065734863281250e+02;3.876787719726562500e+02;3.850486755371093750e+02;3.845578918457031250e+02;3.875857543945312500e+02;3.869991760253906250e+02;3.872400817871093750e+02;3.847359924316406250e+02;3.876360778808593750e+02
3.866127624511718750e+02;3.851174926757812500e+02;3.876589660644531250e+02;3.874216003417968750e+02;3.846450500488281250e+02;3.876609802246093750e+02;3.853078308105468750e+02;3.875622253417968750e+02;3.857377624511718750e+02;3.864723510742187500e+02;3.876190490722656250e+02;3.848599548339843750e+02;3.876068725585937500e+02;3.846341857910156250e+02;3.874842529296875000e+02;3.870770263671875000e+02;3.850349121093750000e+02;3.876675720214843750e+02;3.856643066406250000e+02;3.874919433593750000e+02;3.844322814941406250e+02;3.876843566894531250e+02;3.871564331054687500e+02;3.847430114746093750e+02;3.875802917480468750e+02;3.855888977050781250e+02;3.863888854980468750e+02;3.874574584960937500e+02;3.850522460937500000e+02;3.876421813964843750e+02;3.849755554199218750e+02;3.876846923828125000e+02;3.870378112792968750e+02;3.846239929199218750e+02;3.875791320800781250e+02;3.850532226562500000e+02;3.876828918457031250e+02;3.858575134277343750e+02;3.874602355957031250e+02;3.844736328125000000e+02;3.875964355468750000e+02;3.860220947265625000e+02;3.876709289550781250e+02;3.848903198242187500e+02;3.875383300781250000e+02;3.853927917480468750e+02;3.874549865722656250e+02;3.869528198242187500e+02;3.849384765625000000e+02;3.876769104003906250e+02;3.848250122070312500e+02;3.875981140136718750e+02;3.862439880371093750e+02;3.844551086425781250e+02;3.875002136230468750e+02;3.876799926757812500e+02;3.851357727050781250e+02;3.876192626953125000e+02;3.852675170898437500e+02;3.874658203125000000e+02;3.866927490234375000e+02;3.851462097167968750e+02;3.876739196777343750e+02;3.845579223632812500e+02;3.874432983398437500e+02;3.872115173339843750e+02;3.854971008300781250e+02;3.876685485839843750e+02;3.847516479492187500e+02;3.875601196289062500e+02;3.848689575195312500e+02;3.876462402343750000e+02;3.866990661621093750e+02;3.861528930664062500e+02;3.850166015625000000e+02;3.876850891113281250e+02;3.875105590820312500e+02;3.844139404296875000e+02;3.876125488281250000e+02;3.853222351074218750e+02;3.875660095214843750e+02;3.858769836425781250e+02;3.874661254882812500e+02;3.848486022949218750e+02;3.876776428222656250e+02;3.848117370605468750e+02;3.875151367187500000e+02;3.859972229003906250e+02;3.874522094726562500e+02;3.849284057617187500e+02;3.876650390625000000e+02;3.862111816406250000e+02;3.876834106445312500e+02;3.850532531738281250e+02;3.845625610351562500e+02;3.875903930664062500e+02;3.870037841796875000e+02;3.872447204589843750e+02;3.847406005859375000e+02;3.876407165527343750e+02
3.866166992187500000e+02;3.851213989257812500e+02;3.876629028320312500e+02;3.874255676269531250e+02;3.846489562988281250e+02;3.876649169921875000e+02;3.853117675781250000e+02;3.875661926269531250e+02;3.857416687011718750e+02;3.864763183593750000e+02;3.876229858398437500e+02;3.848638610839843750e+02;3.876108398437500000e+02;3.846380615234375000e+02;3.874882202148437500e+02;3.870809326171875000e+02;3.850388488769531250e+02;3.876715393066406250e+02;3.856682434082031250e+02;3.874959106445312500e+02;3.844361572265625000e+02;3.876882934570312500e+02;3.871604003906250000e+02;3.847469177246093750e+02;3.875842590332031250e+02;3.855928344726562500e+02;3.863928222656250000e+02;3.874614257812500000e+02;3.850561523437500000e+02;3.876461486816406250e+02;3.849794616699218750e+02;3.876886291503906250e+02;3.870417480468750000e+02;3.846278991699218750e+02;3.875830993652343750e+02;3.850571594238281250e+02;3.876868286132812500e+02;3.858614196777343750e+02;3.874642028808593750e+02;3.844775390625000000e+02;3.876003723144531250e+02;3.860260620117187500e+02;3.876748657226562500e+02;3.848942565917968750e+02;3.875422973632812500e+02;3.853966674804687500e+02;3.874589843750000000e+02;3.869567565917968750e+02;3.849424133300781250e+02;3.876808471679687500e+02;3.848289184570312500e+02;3.876020812988281250e+02;3.862479553222656250e+02;3.844589843750000000e+02;3.875041809082031250e+02;3.876839294433593750e+02;3.851397094726562500e+02;3.876232299804687500e+02;3.852714233398437500e+02;3.874697875976562500e+02;3.866966857910156250e+02;3.851501464843750000e+02;3.876778564453125000e+02;3.845617980957031250e+02;3.874472656250000000e+02;3.872154846191406250e+02;3.855010375976562500e+02;3.876724853515625000e+02;3.847555541992187500e+02;3.875640869140625000e+02;3.848728332519531250e+02;3.876502075195312500e+02;3.867030334472656250e+02;3.861568298339843750e+02;3.850205383300781250e+02;3.876890258789062500e+02;3.875145263671875000e+02;3.844178161621093750e+02;3.876165161132812500e+02;3.853261718750000000e+02;3.875699462890625000e+02;3.858809204101562500e+02;3.874700927734375000e+02;3.848525085449218750e+02;3.876815795898437500e+02;3.848156433105468750e+02;3.875191040039062500e+02;3.860011291503906250e+02;3.874561767578125000e+02;3.849323425292968750e+02;3.876690063476562500e+02;3.862151184082031250e+02;3.876873474121093750e+02;3.850571899414062500e+02;3.845664367675781250e+02;3.875943298339843750e+02;3.870077514648437500e+02;3.872486572265625000e+02;3.847445068359375000e+02;3.876446533203125000e+02
3.866045532226562500e+02;3.851092834472656250e+02;3.876507263183593750e+02;3.874133605957031250e+02;3.846368408203125000e+02;3.876527404785156250e+02;3.852996215820312500e+02;3.875539855957031250e+02;3.857295227050781250e+02;3.864641418457031250e+02;3.876108398437500000e+02;3.848517456054687500e+02;3.875986633300781250e+02;3.846259765625000000e+02;3.874760437011718750e+02;3.870687866210937500e+02;3.850267028808593750e+02;3.876593627929687500e+02;3.856561279296875000e+02;3.874837341308593750e+02;3.844240722656250000e+02;3.876761169433593750e+02;3.871482238769531250e+02;3.847348022460937500e+02;3.875720825195312500e+02;3.855806884765625000e+02;3.863806762695312500e+02;3.874492187500000000e+02;3.850440368652343750e+02;3.876339721679687500e+02;3.849673461914062500e+02;3.876764526367187500e+02;3.870295715332031250e+02;3.846157836914062500e+02;3.875709228515625000e+02;3.850450439453125000e+02;3.876746520996093750e+02;3.858493041992187500e+02;3.874519958496093750e+02;3.844654235839843750e+02;3.875881958007812500e+02;3.860139160156250000e+02;3.876627197265625000e+02;3.848821411132812500e+02;3.875300903320312500e+02;3.853845825195312500e+02;3.874467773437500000e+02;3.869445800781250000e+02;3.849302978515625000e+02;3.876686706542968750e+02;3.848168029785156250e+02;3.875898742675781250e+02;3.862357788085937500e+02;3.844468994140625000e+02;3.874920043945312500e+02;3.876717834472656250e+02;3.851275939941406250e+02;3.876110229492187500e+02;3.852593078613281250e+02;3.874576110839843750e+02;3.866845397949218750e+02;3.851380004882812500e+02;3.876657104492187500e+02;3.845497131347656250e+02;3.874350891113281250e+02;3.872033081054687500e+02;3.854888916015625000e+02;3.876603088378906250e+02;3.847434387207031250e+02;3.875518798828125000e+02;3.848607482910156250e+02;3.876380004882812500e+02;3.866908569335937500e+02;3.861446838378906250e+02;3.850084228515625000e+02;3.876768493652343750e+02;3.875023193359375000e+02;3.844057312011718750e+02;3.876043395996093750e+02;3.853140258789062500e+02;3.875577697753906250e+02;3.858687744140625000e+02;3.874579162597656250e+02;3.848403930664062500e+02;3.876694030761718750e+02;3.848035278320312500e+02;3.875068969726562500e+02;3.859889831542968750e+02;3.874440002441406250e+02;3.849202270507812500e+02;3.876568298339843750e+02;3.862029724121093750e+02;3.876751708984375000e+02;3.850450744628906250e+02;3.845543518066406250e+02;3.875821533203125000e+02;3.869955749511718750e+02;3.872365112304687500e+02;3.847323913574218750e+02;3.876324768066406250e+02
3.866072998046875000e+02;3.851120605468750000e+02;3.876534729003906250e+02;3.874161376953125000e+02;3.846396179199218750e+02;3.876554870605468750e+02;3.853023986816406250e+02;3.875567626953125000e+02;3.857322998046875000e+02;3.864669189453125000e+02;3.876135864257812500e+02;3.848545227050781250e+02;3.876014099121093750e+02;3.846287231445312500e+02;3.874787902832031250e+02;3.870715332031250000e+02;3.850294799804687500e+02;3.876621093750000000e+02;3.856588745117187500e+02;3.874864807128906250e+02;3.844268188476562500e+02;3.876788635253906250e+02;3.871510009765625000e+02;3.847375793457031250e+02;3.875748291015625000e+02;3.855834350585937500e+02;3.863834228515625000e+02;3.874519958496093750e+02;3.850467834472656250e+02;3.876367187500000000e+02;3.849701232910156250e+02;3.876791992187500000e+02;3.870323486328125000e+02;3.846185607910156250e+02;3.875736999511718750e+02;3.850477905273437500e+02;3.876773986816406250e+02;3.858520507812500000e+02;3.874547729492187500e+02;3.844682006835937500e+02;3.875909423828125000e+02;3.860166625976562500e+02;3.876654663085937500e+02;3.848848876953125000e+02;3.875328674316406250e+02;3.853873291015625000e+02;3.874495544433593750e+02;3.869473571777343750e+02;3.849330444335937500e+02;3.876714477539062500e+02;3.848195800781250000e+02;3.875926513671875000e+02;3.862385559082031250e+02;3.844496765136718750e+02;3.874947509765625000e+02;3.876745300292968750e+02;3.851303405761718750e+02;3.876138000488281250e+02;3.852620544433593750e+02;3.874603576660156250e+02;3.866872863769531250e+02;3.851407775878906250e+02;3.876684570312500000e+02;3.845524597167968750e+02;3.874378662109375000e+02;3.872060546875000000e+02;3.854916687011718750e+02;3.876630859375000000e+02;3.847462158203125000e+02;3.875546569824218750e+02;3.848634948730468750e+02;3.876407775878906250e+02;3.866936340332031250e+02;3.861474304199218750e+02;3.850111694335937500e+02;3.876795959472656250e+02;3.875050964355468750e+02;3.844085083007812500e+02;3.876070861816406250e+02;3.853168029785156250e+02;3.875605163574218750e+02;3.858715209960937500e+02;3.874606628417968750e+02;3.848431701660156250e+02;3.876721496582031250e+02;3.848063049316406250e+02;3.875096740722656250e+02;3.859917602539062500e+02;3.874467773437500000e+02;3.849229736328125000e+02;3.876595764160156250e+02;3.862057189941406250e+02;3.876779174804687500e+02;3.850478210449218750e+02;3.845570983886718750e+02;3.875849304199218750e+02;3.869983520507812500e+02;3.872392578125000000e+02;3.847351684570312500e+02;3.876352539062500000e+02
3.866101074218750000e+02;3.851148681640625000e+02;3.876562805175781250e+02;3.874189453125000000e+02;3.846424255371093750e+02;3.876582946777343750e+02;3.853052062988281250e+02;3.875595397949218750e+02;3.857351074218750000e+02;3.864697265625000000e+02;3.876163940429687500e+02;3.848573303222656250e+02;3.876042175292968750e+02;3.846315307617187500e+02;3.874815979003906250e+02;3.870743408203125000e+02;3.850322875976562500e+02;3.876649169921875000e+02;3.856616821289062500e+02;3.874892883300781250e+02;3.844296264648437500e+02;3.876816711425781250e+02;3.871537780761718750e+02;3.847403869628906250e+02;3.875776367187500000e+02;3.855862426757812500e+02;3.863862304687500000e+02;3.874547729492187500e+02;3.850496215820312500e+02;3.876395263671875000e+02;3.849729309082031250e+02;3.876820068359375000e+02;3.870351562500000000e+02;3.846213684082031250e+02;3.875764770507812500e+02;3.850505981445312500e+02;3.876802062988281250e+02;3.858548583984375000e+02;3.874575805664062500e+02;3.844710083007812500e+02;3.875937500000000000e+02;3.860194702148437500e+02;3.876682434082031250e+02;3.848877258300781250e+02;3.875356445312500000e+02;3.853901367187500000e+02;3.874523315429687500e+02;3.869501342773437500e+02;3.849358825683593750e+02;3.876742248535156250e+02;3.848223876953125000e+02;3.875954589843750000e+02;3.862413635253906250e+02;3.844524841308593750e+02;3.874975585937500000e+02;3.876773071289062500e+02;3.851331787109375000e+02;3.876165771484375000e+02;3.852648620605468750e+02;3.874631652832031250e+02;3.866900939941406250e+02;3.851435852050781250e+02;3.876712341308593750e+02;3.845552978515625000e+02;3.874406433105468750e+02;3.872088623046875000e+02;3.854944763183593750e+02;3.876658630371093750e+02;3.847490234375000000e+02;3.875574340820312500e+02;3.848663330078125000e+02;3.876435546875000000e+02;3.866964111328125000e+02;3.861502380371093750e+02;3.850139770507812500e+02;3.876824035644531250e+02;3.875078735351562500e+02;3.844113159179687500e+02;3.876098937988281250e+02;3.853196105957031250e+02;3.875633239746093750e+02;3.858743286132812500e+02;3.874634704589843750e+02;3.848459777832031250e+02;3.876749572753906250e+02;3.848091125488281250e+02;3.875124511718750000e+02;3.859945678710937500e+02;3.874495544433593750e+02;3.849258117675781250e+02;3.876623840332031250e+02;3.862085266113281250e+02;3.876807250976562500e+02;3.850506286621093750e+02;3.845599365234375000e+02;3.875877075195312500e+02;3.870011291503906250e+02;3.872420654296875000e+02;3.847379760742187500e+02;3.876380310058593750e+02
3.866101989746093750e+02;3.851149597167968750e+02;3.876564025878906250e+02;3.874190368652343750e+02;3.846425170898437500e+02;3.876584167480468750e+02;3.853052978515625000e+02;3.875596618652343750e+02;3.857351989746093750e+02;3.864698181152343750e+02;3.876165161132812500e+02;3.848574218750000000e+02;3.876043090820312500e+02;3.846316223144531250e+02;3.874816894531250000e+02;3.870744628906250000e+02;3.850323791503906250e+02;3.876650390625000000e+02;3.856617736816406250e+02;3.874893798828125000e+02;3.844297180175781250e+02;3.876817932128906250e+02;3.871539001464843750e+02;3.847404479980468750e+02;3.875777282714843750e+02;3.855863342285156250e+02;3.863863525390625000e+02;3.874548950195312500e+02;3.850496826171875000e+02;3.876396484375000000e+02;3.849730224609375000e+02;3.876821289062500000e+02;3.870352478027343750e+02;3.846214599609375000e+02;3.875765991210937500e+02;3.850506896972656250e+02;3.876803283691406250e+02;3.858549499511718750e+02;3.874576721191406250e+02;3.844710998535156250e+02;3.875938720703125000e+02;3.860195617675781250e+02;3.876683654785156250e+02;3.848877868652343750e+02;3.875357666015625000e+02;3.853902282714843750e+02;3.874524536132812500e+02;3.869502563476562500e+02;3.849359436035156250e+02;3.876743469238281250e+02;3.848224792480468750e+02;3.875955505371093750e+02;3.862414550781250000e+02;3.844525451660156250e+02;3.874976501464843750e+02;3.876774291992187500e+02;3.851332397460937500e+02;3.876166992187500000e+02;3.852649536132812500e+02;3.874632568359375000e+02;3.866901855468750000e+02;3.851436767578125000e+02;3.876713562011718750e+02;3.845553588867187500e+02;3.874407348632812500e+02;3.872089538574218750e+02;3.854945678710937500e+02;3.876659851074218750e+02;3.847490844726562500e+02;3.875575561523437500e+02;3.848663940429687500e+02;3.876436767578125000e+02;3.866965026855468750e+02;3.861503601074218750e+02;3.850140686035156250e+02;3.876825256347656250e+02;3.875079956054687500e+02;3.844114074707031250e+02;3.876099853515625000e+02;3.853197021484375000e+02;3.875634460449218750e+02;3.858744201660156250e+02;3.874635620117187500e+02;3.848460693359375000e+02;3.876750793457031250e+02;3.848092041015625000e+02;3.875125732421875000e+02;3.859946594238281250e+02;3.874496765136718750e+02;3.849258728027343750e+02;3.876625061035156250e+02;3.862086181640625000e+02;3.876808471679687500e+02;3.850507202148437500e+02;3.845599975585937500e+02;3.875878295898437500e+02;3.870012207031250000e+02;3.872421875000000000e+02;3.847380676269531250e+02;3.876381530761718750e+02
3.866112060546875000e+02;3.851159362792968750e+02;3.876574096679687500e+02;3.874200744628906250e+02;3.846434631347656250e+02;3.876593933105468750e+02;3.853062744140625000e+02;3.875606689453125000e+02;3.857361450195312500e+02;3.864708251953125000e+02;3.876174926757812500e+02;3.848583984375000000e+02;3.876053466796875000e+02;3.846325683593750000e+02;3.874827270507812500e+02;3.870754394531250000e+02;3.850333557128906250e+02;3.876660156250000000e+02;3.856627502441406250e+02;3.874904174804687500e+02;3.844306335449218750e+02;3.876827697753906250e+02;3.871549377441406250e+02;3.847414245605468750e+02;3.875787353515625000e+02;3.855873413085937500e+02;3.863872985839843750e+02;3.874559326171875000e+02;3.850506286621093750e+02;3.876406250000000000e+02;3.849739990234375000e+02;3.876831054687500000e+02;3.870362548828125000e+02;3.846224060058593750e+02;3.875776062011718750e+02;3.850516967773437500e+02;3.876813049316406250e+02;3.858559265136718750e+02;3.874587097167968750e+02;3.844720153808593750e+02;3.875948791503906250e+02;3.860205688476562500e+02;3.876693725585937500e+02;3.848887634277343750e+02;3.875367736816406250e+02;3.853911743164062500e+02;3.874534912109375000e+02;3.869512329101562500e+02;3.849369506835937500e+02;3.876753540039062500e+02;3.848234252929687500e+02;3.875965881347656250e+02;3.862424621582031250e+02;3.844534912109375000e+02;3.874986877441406250e+02;3.876784362792968750e+02;3.851342468261718750e+02;3.876177062988281250e+02;3.852659301757812500e+02;3.874642944335937500e+02;3.866911621093750000e+02;3.851446533203125000e+02;3.876723632812500000e+02;3.845563049316406250e+02;3.874417724609375000e+02;3.872099609375000000e+02;3.854955749511718750e+02;3.876669921875000000e+02;3.847500610351562500e+02;3.875585632324218750e+02;3.848673400878906250e+02;3.876446838378906250e+02;3.866975402832031250e+02;3.861513061523437500e+02;3.850150756835937500e+02;3.876835021972656250e+02;3.875090332031250000e+02;3.844123229980468750e+02;3.876110229492187500e+02;3.853206787109375000e+02;3.875644226074218750e+02;3.858754272460937500e+02;3.874645996093750000e+02;3.848470153808593750e+02;3.876760559082031250e+02;3.848101501464843750e+02;3.875135803222656250e+02;3.859956054687500000e+02;3.874507141113281250e+02;3.849268493652343750e+02;3.876634826660156250e+02;3.862096252441406250e+02;3.876818542480468750e+02;3.850517272949218750e+02;3.845609436035156250e+02;3.875888366699218750e+02;3.870022583007812500e+02;3.872431640625000000e+02;3.847390136718750000e+02;3.876391601562500000e+02
