3.864644775390625000e+02;3.849501342773437500e+02;3.875058288574218750e+02;3.872633666992187500e+02;3.845007629394531250e+02;3.875060424804687500e+02;3.851533813476562500e+02;3.874081115722656250e+02;3.856662902832031250e+02;3.862112121582031250e+02;3.874810485839843750e+02;3.847044372558593750e+02;3.874545898437500000e+02;3.844492187500000000e+02;3.873265686035156250e+02;3.870078735351562500e+02;3.848710632324218750e+02;3.874524230957031250e+02;3.848833312988281250e+02;3.872980957031250000e+02;3.875287170410156250e+02;3.851537475585937500e+02;3.868885192871093750e+02;3.842850952148437500e+02;3.875009155273437500e+02;3.855657653808593750e+02;3.873786621093750000e+02;3.846173095703125000e+02;3.875238952636718750e+02;3.857357482910156250e+02;3.873015136718750000e+02;3.861677551269531250e+02;3.848836059570312500e+02;3.874754943847656250e+02;3.844568176269531250e+02;3.875209350585937500e+02;3.868969421386718750e+02;3.846417541503906250e+02;3.874345092773437500e+02;3.875067138671875000e+02;3.848004150390625000e+02;3.865882568359375000e+02;3.873446960449218750e+02;3.843222351074218750e+02;3.873846130371093750e+02;3.853447570800781250e+02;3.852812194824218750e+02;3.872990722656250000e+02;3.875281066894531250e+02;3.847026977539062500e+02;3.873734436035156250e+02;3.852373657226562500e+02;3.864474182128906250e+02;3.875283813476562500e+02;3.848206176757812500e+02;3.874661254882812500e+02;3.843451538085937500e+02;3.873102416992187500e+02;3.871642761230468750e+02;3.853027648925781250e+02;3.873866882324218750e+02;3.845849914550781250e+02;3.875251159667968750e+02;3.849029541015625000e+02;3.874978027343750000e+02;3.859729309082031250e+02;3.846154479980468750e+02;3.872921447753906250e+02;3.875257263183593750e+02;3.854573974609375000e+02;3.873214111328125000e+02;3.847815856933593750e+02;3.866237487792968750e+02;3.872571411132812500e+02;3.843009643554687500e+02;3.872019348144531250e+02;3.875187683105468750e+02;3.850179443359375000e+02;3.860791320800781250e+02;3.874479370117187500e+02;3.845097351074218750e+02;3.875284118652343750e+02;3.858825073242187500e+02;3.873172302246093750e+02;3.846955261230468750e+02;3.875108337402343750e+02;3.848280029296875000e+02;3.875283508300781250e+02;3.866065368652343750e+02;3.842622070312500000e+02;3.874033813476562500e+02;3.853326416015625000e+02;3.875208129882812500e+02;3.849457397460937500e+02;3.872999877929687500e+02;3.869401550292968750e+02;3.848926391601562500e+02;3.874141540527343750e+02;3.856069335937500000e+02;3.873579101562500000e+02
3.864658508300781250e+02;3.849515075683593750e+02;3.875072021484375000e+02;3.872647399902343750e+02;3.845021667480468750e+02;3.875074157714843750e+02;3.851547546386718750e+02;3.874094848632812500e+02;3.856676940917968750e+02;3.862126159667968750e+02;3.874824523925781250e+02;3.847058410644531250e+02;3.874559936523437500e+02;3.844505920410156250e+02;3.873279418945312500e+02;3.870092773437500000e+02;3.848724365234375000e+02;3.874537963867187500e+02;3.848847351074218750e+02;3.872994995117187500e+02;3.875300903320312500e+02;3.851551513671875000e+02;3.868898925781250000e+02;3.842864990234375000e+02;3.875022888183593750e+02;3.855671691894531250e+02;3.873800354003906250e+02;3.846186828613281250e+02;3.875252990722656250e+02;3.857371215820312500e+02;3.873029174804687500e+02;3.861691284179687500e+02;3.848850097656250000e+02;3.874768676757812500e+02;3.844582214355468750e+02;3.875223083496093750e+02;3.868983154296875000e+02;3.846431274414062500e+02;3.874358825683593750e+02;3.875081176757812500e+02;3.848017883300781250e+02;3.865896606445312500e+02;3.873460998535156250e+02;3.843236083984375000e+02;3.873860168457031250e+02;3.853461608886718750e+02;3.852825927734375000e+02;3.873004455566406250e+02;3.875294799804687500e+02;3.847041015625000000e+02;3.873748474121093750e+02;3.852387390136718750e+02;3.864487915039062500e+02;3.875297851562500000e+02;3.848220214843750000e+02;3.874675292968750000e+02;3.843465270996093750e+02;3.873116149902343750e+02;3.871656494140625000e+02;3.853041381835937500e+02;3.873880615234375000e+02;3.845863952636718750e+02;3.875265197753906250e+02;3.849043579101562500e+02;3.874992065429687500e+02;3.859743347167968750e+02;3.846168518066406250e+02;3.872935485839843750e+02;3.875271301269531250e+02;3.854588012695312500e+02;3.873228149414062500e+02;3.847829589843750000e+02;3.866251525878906250e+02;3.872585144042968750e+02;3.843023681640625000e+02;3.872033081054687500e+02;3.875201416015625000e+02;3.850193176269531250e+02;3.860805358886718750e+02;3.874493408203125000e+02;3.845111083984375000e+02;3.875298156738281250e+02;3.858838806152343750e+02;3.873186035156250000e+02;3.846968994140625000e+02;3.875122070312500000e+02;3.848294067382812500e+02;3.875297546386718750e+02;3.866079101562500000e+02;3.842635803222656250e+02;3.874047546386718750e+02;3.853340454101562500e+02;3.875221862792968750e+02;3.849471435546875000e+02;3.873013610839843750e+02;3.869415283203125000e+02;3.848940429687500000e+02;3.874155273437500000e+02;3.856083068847656250e+02;3.873592834472656250e+02
3.864608154296875000e+02;3.849464416503906250e+02;3.875021362304687500e+02;3.872597045898437500e+02;3.844970703125000000e+02;3.875023803710937500e+02;3.851497192382812500e+02;3.874044189453125000e+02;3.856625976562500000e+02;3.862075500488281250e+02;3.874773864746093750e+02;3.847007446289062500e+02;3.874509277343750000e+02;3.844455261230468750e+02;3.873229064941406250e+02;3.870042114257812500e+02;3.848674011230468750e+02;3.874487609863281250e+02;3.848796386718750000e+02;3.872944335937500000e+02;3.875250549316406250e+02;3.851500854492187500e+02;3.868848571777343750e+02;3.842814025878906250e+02;3.874972534179687500e+02;3.855621032714843750e+02;3.873750000000000000e+02;3.846136169433593750e+02;3.875202636718750000e+02;3.857320556640625000e+02;3.872978515625000000e+02;3.861640930175781250e+02;3.848799438476562500e+02;3.874718322753906250e+02;3.844531250000000000e+02;3.875172729492187500e+02;3.868932800292968750e+02;3.846380615234375000e+02;3.874308471679687500e+02;3.875030517578125000e+02;3.847967224121093750e+02;3.865845947265625000e+02;3.873410339355468750e+02;3.843185424804687500e+02;3.873809509277343750e+02;3.853410949707031250e+02;3.852775268554687500e+02;3.872954101562500000e+02;3.875244445800781250e+02;3.846990051269531250e+02;3.873697814941406250e+02;3.852336730957031250e+02;3.864437255859375000e+02;3.875247192382812500e+02;3.848169555664062500e+02;3.874624633789062500e+02;3.843414611816406250e+02;3.873065490722656250e+02;3.871606140136718750e+02;3.852990722656250000e+02;3.873829956054687500e+02;3.845812988281250000e+02;3.875214538574218750e+02;3.848992919921875000e+02;3.874941406250000000e+02;3.859692687988281250e+02;3.846117553710937500e+02;3.872884826660156250e+02;3.875220642089843750e+02;3.854537353515625000e+02;3.873177490234375000e+02;3.847778930664062500e+02;3.866200866699218750e+02;3.872534790039062500e+02;3.842972717285156250e+02;3.871982421875000000e+02;3.875151062011718750e+02;3.850142822265625000e+02;3.860754699707031250e+02;3.874442749023437500e+02;3.845060424804687500e+02;3.875247497558593750e+02;3.858788452148437500e+02;3.873135681152343750e+02;3.846918334960937500e+02;3.875071716308593750e+02;3.848243408203125000e+02;3.875246887207031250e+02;3.866028747558593750e+02;3.842584838867187500e+02;3.873997192382812500e+02;3.853289794921875000e+02;3.875171508789062500e+02;3.849420471191406250e+02;3.872962951660156250e+02;3.869364929199218750e+02;3.848889770507812500e+02;3.874104919433593750e+02;3.856032409667968750e+02;3.873542480468750000e+02
3.864662780761718750e+02;3.849519348144531250e+02;3.875076293945312500e+02;3.872651672363281250e+02;3.845025939941406250e+02;3.875078735351562500e+02;3.851551818847656250e+02;3.874099121093750000e+02;3.856681213378906250e+02;3.862130432128906250e+02;3.874828796386718750e+02;3.847062377929687500e+02;3.874564208984375000e+02;3.844510192871093750e+02;3.873283691406250000e+02;3.870097045898437500e+02;3.848728637695312500e+02;3.874542236328125000e+02;3.848851623535156250e+02;3.872998962402343750e+02;3.875305480957031250e+02;3.851555480957031250e+02;3.868903198242187500e+02;3.842869262695312500e+02;3.875027465820312500e+02;3.855675659179687500e+02;3.873804626464843750e+02;3.846191101074218750e+02;3.875257263183593750e+02;3.857375488281250000e+02;3.873033142089843750e+02;3.861695861816406250e+02;3.848854064941406250e+02;3.874773254394531250e+02;3.844586486816406250e+02;3.875227661132812500e+02;3.868987426757812500e+02;3.846435546875000000e+02;3.874363098144531250e+02;3.875085449218750000e+02;3.848022155761718750e+02;3.865900878906250000e+02;3.873464965820312500e+02;3.843240356445312500e+02;3.873864440917968750e+02;3.853465576171875000e+02;3.852830200195312500e+02;3.873008728027343750e+02;3.875299072265625000e+02;3.847044982910156250e+02;3.873752746582031250e+02;3.852391662597656250e+02;3.864492187500000000e+02;3.875302124023437500e+02;3.848224182128906250e+02;3.874679565429687500e+02;3.843469543457031250e+02;3.873120422363281250e+02;3.871661071777343750e+02;3.853045654296875000e+02;3.873884887695312500e+02;3.845868225097656250e+02;3.875269470214843750e+02;3.849047546386718750e+02;3.874996337890625000e+02;3.859747619628906250e+02;3.846172485351562500e+02;3.872939453125000000e+02;3.875275573730468750e+02;3.854592285156250000e+02;3.873232421875000000e+02;3.847833862304687500e+02;3.866255798339843750e+02;3.872589416503906250e+02;3.843027954101562500e+02;3.872037353515625000e+02;3.875205688476562500e+02;3.850197448730468750e+02;3.860809631347656250e+02;3.874497680664062500e+02;3.845115356445312500e+02;3.875302429199218750e+02;3.858843078613281250e+02;3.873190307617187500e+02;3.846973266601562500e+02;3.875126342773437500e+02;3.848298034667968750e+02;3.875301818847656250e+02;3.866083374023437500e+02;3.842640075683593750e+02;3.874051818847656250e+02;3.853344421386718750e+02;3.875226135253906250e+02;3.849475708007812500e+02;3.873017883300781250e+02;3.869419860839843750e+02;3.848944702148437500e+02;3.874159545898437500e+02;3.856087341308593750e+02;3.873597106933593750e+02
3.864688720703125000e+02;3.849545288085937500e+02;3.875101928710937500e+02;3.872677612304687500e+02;3.845051879882812500e+02;3.875104064941406250e+02;3.851577758789062500e+02;3.874124755859375000e+02;3.856706848144531250e+02;3.862156372070312500e+02;3.874854125976562500e+02;3.847088623046875000e+02;3.874589843750000000e+02;3.844536132812500000e+02;3.873309631347656250e+02;3.870122680664062500e+02;3.848754577636718750e+02;3.874568176269531250e+02;3.848877563476562500e+02;3.873024902343750000e+02;3.875330810546875000e+02;3.851581726074218750e+02;3.868929138183593750e+02;3.842895202636718750e+02;3.875052795410156250e+02;3.855701904296875000e+02;3.873830566406250000e+02;3.846217041015625000e+02;3.875282897949218750e+02;3.857401428222656250e+02;3.873059082031250000e+02;3.861721496582031250e+02;3.848880310058593750e+02;3.874798889160156250e+02;3.844612426757812500e+02;3.875252990722656250e+02;3.869013366699218750e+02;3.846461791992187500e+02;3.874389038085937500e+02;3.875111083984375000e+02;3.848048095703125000e+02;3.865926513671875000e+02;3.873490905761718750e+02;3.843266296386718750e+02;3.873890075683593750e+02;3.853491821289062500e+02;3.852856140136718750e+02;3.873034667968750000e+02;3.875324707031250000e+02;3.847071228027343750e+02;3.873778381347656250e+02;3.852417602539062500e+02;3.864518127441406250e+02;3.875327453613281250e+02;3.848250427246093750e+02;3.874705200195312500e+02;3.843495483398437500e+02;3.873146057128906250e+02;3.871686706542968750e+02;3.853071594238281250e+02;3.873910827636718750e+02;3.845894165039062500e+02;3.875294799804687500e+02;3.849073791503906250e+02;3.875021972656250000e+02;3.859773559570312500e+02;3.846198425292968750e+02;3.872965393066406250e+02;3.875300903320312500e+02;3.854618225097656250e+02;3.873258056640625000e+02;3.847859802246093750e+02;3.866281433105468750e+02;3.872615356445312500e+02;3.843053894042968750e+02;3.872063293457031250e+02;3.875231323242187500e+02;3.850223388671875000e+02;3.860835266113281250e+02;3.874523315429687500e+02;3.845141296386718750e+02;3.875327758789062500e+02;3.858869018554687500e+02;3.873216247558593750e+02;3.846999206542968750e+02;3.875151977539062500e+02;3.848324279785156250e+02;3.875327148437500000e+02;3.866109313964843750e+02;3.842666015625000000e+02;3.874077758789062500e+02;3.853370666503906250e+02;3.875251770019531250e+02;3.849501647949218750e+02;3.873043823242187500e+02;3.869445495605468750e+02;3.848970642089843750e+02;3.874185180664062500e+02;3.856113281250000000e+02;3.873623046875000000e+02
3.864739990234375000e+02;3.849596557617187500e+02;3.875153503417968750e+02;3.872729187011718750e+02;3.845102844238281250e+02;3.875155944824218750e+02;3.851629028320312500e+02;3.874176330566406250e+02;3.856758117675781250e+02;3.862207641601562500e+02;3.874906005859375000e+02;3.847139587402343750e+02;3.874641418457031250e+02;3.844587402343750000e+02;3.873361206054687500e+02;3.870174255371093750e+02;3.848805847167968750e+02;3.874619750976562500e+02;3.848928527832031250e+02;3.873076477050781250e+02;3.875382690429687500e+02;3.851632690429687500e+02;3.868980407714843750e+02;3.842946166992187500e+02;3.875104675292968750e+02;3.855752868652343750e+02;3.873882141113281250e+02;3.846268310546875000e+02;3.875334777832031250e+02;3.857452697753906250e+02;3.873110656738281250e+02;3.861772766113281250e+02;3.848931274414062500e+02;3.874850463867187500e+02;3.844663391113281250e+02;3.875304870605468750e+02;3.869064636230468750e+02;3.846512756347656250e+02;3.874440612792968750e+02;3.875162658691406250e+02;3.848099365234375000e+02;3.865978088378906250e+02;3.873542480468750000e+02;3.843317260742187500e+02;3.873941650390625000e+02;3.853542785644531250e+02;3.852907409667968750e+02;3.873086242675781250e+02;3.875376586914062500e+02;3.847122192382812500e+02;3.873829956054687500e+02;3.852468872070312500e+02;3.864569396972656250e+02;3.875379333496093750e+02;3.848301391601562500e+02;3.874756774902343750e+02;3.843546752929687500e+02;3.873197631835937500e+02;3.871738281250000000e+02;3.853122863769531250e+02;3.873962097167968750e+02;3.845945129394531250e+02;3.875346679687500000e+02;3.849124755859375000e+02;3.875073547363281250e+02;3.859824829101562500e+02;3.846249694824218750e+02;3.873016967773437500e+02;3.875352783203125000e+02;3.854669494628906250e+02;3.873309631347656250e+02;3.847911071777343750e+02;3.866333007812500000e+02;3.872666625976562500e+02;3.843104858398437500e+02;3.872114562988281250e+02;3.875283203125000000e+02;3.850274658203125000e+02;3.860886840820312500e+02;3.874574890136718750e+02;3.845192565917968750e+02;3.875379638671875000e+02;3.858920288085937500e+02;3.873267822265625000e+02;3.847050476074218750e+02;3.875203857421875000e+02;3.848375244140625000e+02;3.875379028320312500e+02;3.866160583496093750e+02;3.842716979980468750e+02;3.874129333496093750e+02;3.853421630859375000e+02;3.875303649902343750e+02;3.849552612304687500e+02;3.873095092773437500e+02;3.869497070312500000e+02;3.849021911621093750e+02;3.874236755371093750e+02;3.856164550781250000e+02;3.873674621582031250e+02
3.864605102539062500e+02;3.849461669921875000e+02;3.875018615722656250e+02;3.872593994140625000e+02;3.844967956542968750e+02;3.875020751953125000e+02;3.851493835449218750e+02;3.874041442871093750e+02;3.856623229980468750e+02;3.862072448730468750e+02;3.874770812988281250e+02;3.847004699707031250e+02;3.874506225585937500e+02;3.844452514648437500e+02;3.873226013183593750e+02;3.870039367675781250e+02;3.848670654296875000e+02;3.874484558105468750e+02;3.848793640136718750e+02;3.872941284179687500e+02;3.875247497558593750e+02;3.851497802734375000e+02;3.868845520019531250e+02;3.842811279296875000e+02;3.874969482421875000e+02;3.855617980957031250e+02;3.873746948242187500e+02;3.846133117675781250e+02;3.875199584960937500e+02;3.857317810058593750e+02;3.872975463867187500e+02;3.861637878417968750e+02;3.848796386718750000e+02;3.874715270996093750e+02;3.844528503417968750e+02;3.875169677734375000e+02;3.868929748535156250e+02;3.846377868652343750e+02;3.874305419921875000e+02;3.875027770996093750e+02;3.847964172363281250e+02;3.865843200683593750e+02;3.873407287597656250e+02;3.843182373046875000e+02;3.873806762695312500e+02;3.853407897949218750e+02;3.852772521972656250e+02;3.872951049804687500e+02;3.875241394042968750e+02;3.846987304687500000e+02;3.873695068359375000e+02;3.852333984375000000e+02;3.864434204101562500e+02;3.875244445800781250e+02;3.848166503906250000e+02;3.874621582031250000e+02;3.843411865234375000e+02;3.873062438964843750e+02;3.871603088378906250e+02;3.852987976074218750e+02;3.873827209472656250e+02;3.845810241699218750e+02;3.875211486816406250e+02;3.848989868164062500e+02;3.874938659667968750e+02;3.859689636230468750e+02;3.846114807128906250e+02;3.872881774902343750e+02;3.875217590332031250e+02;3.854534301757812500e+02;3.873174438476562500e+02;3.847775878906250000e+02;3.866197814941406250e+02;3.872531738281250000e+02;3.842969970703125000e+02;3.871979675292968750e+02;3.875148010253906250e+02;3.850139465332031250e+02;3.860751953125000000e+02;3.874439697265625000e+02;3.845057373046875000e+02;3.875244750976562500e+02;3.858785095214843750e+02;3.873132629394531250e+02;3.846915588378906250e+02;3.875068664550781250e+02;3.848240356445312500e+02;3.875244140625000000e+02;3.866025695800781250e+02;3.842582397460937500e+02;3.873994140625000000e+02;3.853286743164062500e+02;3.875168457031250000e+02;3.849417724609375000e+02;3.872960205078125000e+02;3.869361877441406250e+02;3.848886718750000000e+02;3.874101867675781250e+02;3.856029663085937500e+02;3.873539428710937500e+02
3.864676208496093750e+02;3.849532470703125000e+02;3.875089721679687500e+02;3.872665100097656250e+02;3.845038757324218750e+02;3.875091857910156250e+02;3.851564941406250000e+02;3.874112548828125000e+02;3.856694335937500000e+02;3.862143554687500000e+02;3.874842224121093750e+02;3.847075500488281250e+02;3.874577331542968750e+02;3.844523315429687500e+02;3.873297119140625000e+02;3.870110473632812500e+02;3.848741760253906250e+02;3.874555664062500000e+02;3.848864746093750000e+02;3.873012390136718750e+02;3.875318908691406250e+02;3.851568603515625000e+02;3.868916625976562500e+02;3.842882385253906250e+02;3.875040588378906250e+02;3.855688781738281250e+02;3.873818054199218750e+02;3.846204223632812500e+02;3.875270690917968750e+02;3.857388916015625000e+02;3.873046569824218750e+02;3.861708984375000000e+02;3.848867187500000000e+02;3.874786376953125000e+02;3.844599304199218750e+02;3.875240783691406250e+02;3.869000854492187500e+02;3.846448669433593750e+02;3.874376525878906250e+02;3.875098876953125000e+02;3.848035278320312500e+02;3.865914001464843750e+02;3.873478393554687500e+02;3.843253479003906250e+02;3.873877868652343750e+02;3.853479003906250000e+02;3.852843322753906250e+02;3.873022155761718750e+02;3.875312500000000000e+02;3.847058105468750000e+02;3.873765869140625000e+02;3.852404785156250000e+02;3.864505310058593750e+02;3.875315551757812500e+02;3.848237304687500000e+02;3.874692687988281250e+02;3.843482666015625000e+02;3.873133544921875000e+02;3.871674194335937500e+02;3.853058776855468750e+02;3.873898315429687500e+02;3.845881042480468750e+02;3.875282592773437500e+02;3.849060668945312500e+02;3.875009765625000000e+02;3.859760742187500000e+02;3.846185607910156250e+02;3.872952880859375000e+02;3.875289001464843750e+02;3.854605407714843750e+02;3.873245544433593750e+02;3.847846984863281250e+02;3.866268920898437500e+02;3.872602844238281250e+02;3.843041076660156250e+02;3.872050476074218750e+02;3.875219116210937500e+02;3.850210571289062500e+02;3.860822753906250000e+02;3.874510803222656250e+02;3.845128479003906250e+02;3.875315856933593750e+02;3.858856201171875000e+02;3.873203735351562500e+02;3.846986389160156250e+02;3.875139770507812500e+02;3.848311462402343750e+02;3.875315246582031250e+02;3.866096801757812500e+02;3.842653198242187500e+02;3.874065246582031250e+02;3.853357849121093750e+02;3.875239562988281250e+02;3.849488830566406250e+02;3.873031311035156250e+02;3.869432983398437500e+02;3.848957824707031250e+02;3.874172973632812500e+02;3.856100463867187500e+02;3.873610534667968750e+02
3.864654235839843750e+02;3.849510498046875000e+02;3.875067749023437500e+02;3.872643127441406250e+02;3.845016784667968750e+02;3.875070190429687500e+02;3.851542663574218750e+02;3.874090576171875000e+02;3.856672363281250000e+02;3.862121582031250000e+02;3.874820251464843750e+02;3.847053527832031250e+02;3.874555358886718750e+02;3.844501342773437500e+02;3.873275146484375000e+02;3.870088500976562500e+02;3.848719482421875000e+02;3.874533691406250000e+02;3.848842773437500000e+02;3.872990417480468750e+02;3.875296936035156250e+02;3.851546630859375000e+02;3.868894653320312500e+02;3.842860412597656250e+02;3.875018615722656250e+02;3.855666809082031250e+02;3.873796081542968750e+02;3.846182250976562500e+02;3.875248718261718750e+02;3.857366638183593750e+02;3.873024597167968750e+02;3.861687011718750000e+02;3.848845214843750000e+02;3.874764404296875000e+02;3.844577331542968750e+02;3.875218811035156250e+02;3.868978881835937500e+02;3.846426696777343750e+02;3.874354553222656250e+02;3.875076904296875000e+02;3.848013000488281250e+02;3.865892028808593750e+02;3.873456420898437500e+02;3.843231506347656250e+02;3.873855895996093750e+02;3.853456726074218750e+02;3.852821350097656250e+02;3.873000183105468750e+02;3.875290527343750000e+02;3.847036132812500000e+02;3.873743896484375000e+02;3.852382812500000000e+02;3.864483337402343750e+02;3.875293579101562500e+02;3.848215332031250000e+02;3.874670715332031250e+02;3.843460693359375000e+02;3.873111572265625000e+02;3.871652221679687500e+02;3.853036804199218750e+02;3.873876342773437500e+02;3.845859069824218750e+02;3.875260925292968750e+02;3.849038391113281250e+02;3.874987792968750000e+02;3.859738769531250000e+02;3.846163635253906250e+02;3.872930908203125000e+02;3.875267028808593750e+02;3.854583435058593750e+02;3.873223571777343750e+02;3.847824707031250000e+02;3.866246948242187500e+02;3.872580871582031250e+02;3.843019104003906250e+02;3.872028503417968750e+02;3.875197143554687500e+02;3.850188293457031250e+02;3.860800781250000000e+02;3.874488830566406250e+02;3.845106506347656250e+02;3.875293884277343750e+02;3.858834228515625000e+02;3.873181762695312500e+02;3.846964416503906250e+02;3.875117797851562500e+02;3.848289184570312500e+02;3.875293273925781250e+02;3.866074523925781250e+02;3.842631225585937500e+02;3.874043273925781250e+02;3.853335571289062500e+02;3.875217590332031250e+02;3.849466552734375000e+02;3.873009033203125000e+02;3.869411010742187500e+02;3.848935546875000000e+02;3.874151000976562500e+02;3.856078796386718750e+02;3.873588562011718750e+02
3.864639282226562500e+02;3.849495849609375000e+02;3.875052490234375000e+02;3.872628173828125000e+02;3.845002136230468750e+02;3.875054931640625000e+02;3.851528320312500000e+02;3.874075317382812500e+02;3.856657409667968750e+02;3.862106628417968750e+02;3.874804992675781250e+02;3.847038879394531250e+02;3.874540405273437500e+02;3.844486694335937500e+02;3.873260192871093750e+02;3.870073242187500000e+02;3.848705139160156250e+02;3.874518737792968750e+02;3.848827819824218750e+02;3.872975463867187500e+02;3.875281677246093750e+02;3.851531982421875000e+02;3.868879699707031250e+02;3.842845458984375000e+02;3.875003662109375000e+02;3.855652160644531250e+02;3.873781127929687500e+02;3.846167602539062500e+02;3.875233459472656250e+02;3.857351989746093750e+02;3.873009643554687500e+02;3.861672058105468750e+02;3.848830871582031250e+02;3.874749450683593750e+02;3.844562683105468750e+02;3.875203857421875000e+02;3.868963928222656250e+02;3.846412048339843750e+02;3.874339599609375000e+02;3.875061645507812500e+02;3.847998657226562500e+02;3.865877075195312500e+02;3.873441467285156250e+02;3.843216857910156250e+02;3.873840637207031250e+02;3.853442382812500000e+02;3.852806701660156250e+02;3.872985229492187500e+02;3.875275573730468750e+02;3.847021484375000000e+02;3.873728942871093750e+02;3.852368164062500000e+02;3.864468688964843750e+02;3.875278320312500000e+02;3.848200988769531250e+02;3.874655761718750000e+02;3.843446044921875000e+02;3.873096618652343750e+02;3.871637268066406250e+02;3.853022155761718750e+02;3.873861083984375000e+02;3.845844421386718750e+02;3.875245666503906250e+02;3.849024047851562500e+02;3.874972534179687500e+02;3.859723815917968750e+02;3.846148986816406250e+02;3.872915954589843750e+02;3.875251770019531250e+02;3.854568786621093750e+02;3.873208618164062500e+02;3.847810363769531250e+02;3.866231994628906250e+02;3.872565612792968750e+02;3.843004150390625000e+02;3.872013854980468750e+02;3.875182189941406250e+02;3.850173950195312500e+02;3.860785827636718750e+02;3.874473876953125000e+02;3.845091857910156250e+02;3.875278625488281250e+02;3.858819580078125000e+02;3.873166809082031250e+02;3.846949768066406250e+02;3.875102844238281250e+02;3.848274841308593750e+02;3.875278015136718750e+02;3.866059875488281250e+02;3.842616577148437500e+02;3.874028320312500000e+02;3.853320922851562500e+02;3.875202331542968750e+02;3.849451904296875000e+02;3.872994079589843750e+02;3.869396057128906250e+02;3.848921203613281250e+02;3.874136047363281250e+02;3.856063842773437500e+02;3.873573608398437500e+02
3.864596252441406250e+02;3.849452819824218750e+02;3.875009765625000000e+02;3.872585449218750000e+02;3.844959106445312500e+02;3.875011901855468750e+02;3.851485290527343750e+02;3.874032592773437500e+02;3.856614379882812500e+02;3.862063903808593750e+02;3.874761962890625000e+02;3.846995849609375000e+02;3.874497375488281250e+02;3.844443664550781250e+02;3.873217468261718750e+02;3.870030212402343750e+02;3.848662109375000000e+02;3.874475708007812500e+02;3.848784790039062500e+02;3.872932739257812500e+02;3.875238647460937500e+02;3.851488952636718750e+02;3.868836669921875000e+02;3.842802429199218750e+02;3.874960632324218750e+02;3.855609436035156250e+02;3.873738403320312500e+02;3.846124572753906250e+02;3.875190734863281250e+02;3.857308959960937500e+02;3.872966918945312500e+02;3.861629028320312500e+02;3.848787841796875000e+02;3.874706420898437500e+02;3.844519653320312500e+02;3.875160827636718750e+02;3.868921203613281250e+02;3.846369018554687500e+02;3.874296569824218750e+02;3.875018615722656250e+02;3.847955627441406250e+02;3.865834045410156250e+02;3.873398742675781250e+02;3.843173828125000000e+02;3.873797912597656250e+02;3.853399353027343750e+02;3.852763671875000000e+02;3.872942504882812500e+02;3.875232543945312500e+02;3.846978454589843750e+02;3.873686218261718750e+02;3.852325134277343750e+02;3.864425659179687500e+02;3.875235290527343750e+02;3.848157958984375000e+02;3.874612731933593750e+02;3.843403015136718750e+02;3.873053894042968750e+02;3.871594238281250000e+02;3.852979125976562500e+02;3.873818359375000000e+02;3.845801391601562500e+02;3.875202636718750000e+02;3.848981018066406250e+02;3.874929504394531250e+02;3.859681091308593750e+02;3.846105957031250000e+02;3.872873229980468750e+02;3.875208740234375000e+02;3.854525451660156250e+02;3.873165893554687500e+02;3.847767333984375000e+02;3.866188964843750000e+02;3.872522888183593750e+02;3.842961120605468750e+02;3.871970825195312500e+02;3.875139160156250000e+02;3.850130920410156250e+02;3.860742797851562500e+02;3.874431152343750000e+02;3.845048828125000000e+02;3.875235595703125000e+02;3.858776550292968750e+02;3.873124084472656250e+02;3.846906738281250000e+02;3.875059814453125000e+02;3.848231506347656250e+02;3.875234985351562500e+02;3.866017150878906250e+02;3.842573547363281250e+02;3.873985290527343750e+02;3.853278198242187500e+02;3.875159606933593750e+02;3.849408874511718750e+02;3.872951354980468750e+02;3.869353027343750000e+02;3.848878173828125000e+02;3.874093017578125000e+02;3.856020812988281250e+02;3.873530578613281250e+02
